,state,county,date,retail and recreation,grocery and pharmacy,parks,transit stations,workplaces,residential,driving,transit,walking
8242,California,Solano County,2020-08-05,-18.0,-6.0,14.0,-18.0,-36.0,11.0,34.00999999999999,0.0,0.0
8243,California,Solano County,2020-08-06,-18.0,-10.0,18.0,-15.0,-36.0,11.0,40.53999999999999,0.0,0.0
8244,California,Solano County,2020-08-07,-21.0,-9.0,21.0,-12.0,-35.0,12.0,64.19,0.0,0.0
8245,California,Solano County,2020-08-08,-24.0,-3.0,31.0,6.0,-17.0,5.0,64.18,0.0,0.0
8246,California,Solano County,2020-08-09,-22.0,-9.0,28.0,15.0,-17.0,4.0,47.77000000000001,0.0,0.0
8247,California,Sonoma County,2020-02-15,9.0,6.0,31.0,2.0,-1.0,-1.0,33.47,0.0,0.0
8248,California,Sonoma County,2020-02-16,14.0,7.0,58.0,11.0,1.0,-2.0,15.299999999999995,0.0,0.0
8249,California,Sonoma County,2020-02-17,11.0,5.0,76.0,-7.0,-38.0,8.0,12.400000000000004,0.0,0.0
8250,California,Sonoma County,2020-02-18,1.0,3.0,35.0,7.0,2.0,-1.0,10.310000000000002,0.0,0.0
8251,California,Sonoma County,2020-02-19,2.0,1.0,20.0,-3.0,2.0,0.0,13.079999999999998,0.0,0.0
8252,California,Sonoma County,2020-02-20,3.0,3.0,25.0,5.0,2.0,-1.0,17.980000000000004,0.0,0.0
8253,California,Sonoma County,2020-02-21,2.0,6.0,24.0,0.0,2.0,-1.0,34.28999999999999,0.0,0.0
8254,California,Sonoma County,2020-02-22,6.0,7.0,36.0,4.0,2.0,-1.0,32.00999999999999,0.0,0.0
8255,California,Sonoma County,2020-02-23,6.0,7.0,34.0,6.0,4.0,-1.0,3.730000000000004,0.0,0.0
8256,California,Sonoma County,2020-02-24,1.0,2.0,19.0,2.0,3.0,0.0,6.810000000000002,0.0,0.0
8257,California,Sonoma County,2020-02-25,1.0,4.0,42.0,4.0,4.0,-1.0,9.090000000000003,0.0,0.0
8258,California,Sonoma County,2020-02-26,3.0,2.0,28.0,4.0,3.0,-1.0,8.450000000000003,0.0,0.0
8259,California,Sonoma County,2020-02-27,3.0,7.0,29.0,5.0,2.0,-1.0,14.049999999999995,0.0,0.0
8260,California,Sonoma County,2020-02-28,3.0,7.0,15.0,3.0,3.0,-1.0,28.49000000000001,0.0,0.0
8261,California,Sonoma County,2020-02-29,7.0,8.0,17.0,6.0,4.0,-1.0,26.629999999999995,0.0,0.0
8262,California,Sonoma County,2020-03-01,6.0,7.0,15.0,0.0,3.0,0.0,-3.2099999999999937,0.0,0.0
8263,California,Sonoma County,2020-03-02,4.0,6.0,20.0,3.0,3.0,-1.0,1.5900000000000034,0.0,0.0
8264,California,Sonoma County,2020-03-03,4.0,9.0,38.0,4.0,4.0,-1.0,8.760000000000005,0.0,0.0
8265,California,Sonoma County,2020-03-04,3.0,7.0,26.0,-1.0,2.0,-1.0,5.8599999999999985,0.0,0.0
8266,California,Sonoma County,2020-03-05,3.0,6.0,14.0,-1.0,2.0,0.0,11.14,0.0,0.0
8267,California,Sonoma County,2020-03-06,1.0,7.0,1.0,-2.0,1.0,0.0,25.480000000000004,0.0,0.0
8268,California,Sonoma County,2020-03-07,3.0,6.0,-1.0,-9.0,1.0,1.0,13.939999999999998,0.0,0.0
8269,California,Sonoma County,2020-03-08,2.0,5.0,21.0,-1.0,1.0,1.0,-7.739999999999995,0.0,0.0
8270,California,Sonoma County,2020-03-09,1.0,5.0,27.0,-2.0,3.0,0.0,0.10999999999999943,0.0,0.0
8271,California,Sonoma County,2020-03-10,0.0,8.0,45.0,-4.0,3.0,0.0,3.640000000000001,0.0,0.0
8272,California,Sonoma County,2020-03-11,2.0,7.0,27.0,-2.0,1.0,0.0,2.5999999999999943,0.0,0.0
8273,California,Sonoma County,2020-03-12,3.0,16.0,28.0,-5.0,-1.0,0.0,0.519999999999996,0.0,0.0
8274,California,Sonoma County,2020-03-13,-1.0,20.0,2.0,-12.0,-2.0,2.0,7.459999999999994,0.0,0.0
8275,California,Sonoma County,2020-03-14,-8.0,16.0,-14.0,-18.0,-5.0,4.0,-13.049999999999995,0.0,0.0
8276,California,Sonoma County,2020-03-15,-16.0,10.0,-16.0,-21.0,-6.0,5.0,-34.230000000000004,0.0,0.0
8277,California,Sonoma County,2020-03-16,-9.0,25.0,3.0,-25.0,-20.0,7.0,-25.120000000000005,0.0,0.0
8278,California,Sonoma County,2020-03-17,-20.0,22.0,4.0,-31.0,-29.0,11.0,-32.879999999999995,0.0,0.0
8279,California,Sonoma County,2020-03-18,-42.0,-11.0,-23.0,-49.0,-42.0,19.0,-45.75,0.0,0.0
8280,California,Sonoma County,2020-03-19,-39.0,-9.0,18.0,-41.0,-43.0,18.0,-44.33,0.0,0.0
8281,California,Sonoma County,2020-03-20,-43.0,-9.0,9.0,-40.0,-43.0,20.0,-42.37,0.0,0.0
8282,California,Sonoma County,2020-03-21,-48.0,-12.0,19.0,-42.0,-35.0,13.0,-50.01,0.0,0.0
8283,California,Sonoma County,2020-03-22,-50.0,-18.0,5.0,-41.0,-37.0,12.0,-59.91,0.0,0.0
8284,California,Sonoma County,2020-03-23,-43.0,-19.0,-13.0,-50.0,-44.0,19.0,-50.2,0.0,0.0
8285,California,Sonoma County,2020-03-24,-45.0,-16.0,-42.0,-54.0,-48.0,22.0,-52.07,0.0,0.0
8286,California,Sonoma County,2020-03-25,-43.0,-19.0,-39.0,-51.0,-47.0,21.0,-49.84,0.0,0.0
8287,California,Sonoma County,2020-03-26,-42.0,-16.0,-32.0,-49.0,-47.0,21.0,-49.17,0.0,0.0
8288,California,Sonoma County,2020-03-27,-45.0,-16.0,-39.0,-50.0,-46.0,22.0,-44.91,0.0,0.0
8289,California,Sonoma County,2020-03-28,-52.0,-18.0,-62.0,-55.0,-39.0,17.0,-57.39,0.0,0.0
8290,California,Sonoma County,2020-03-29,-53.0,-22.0,-58.0,-54.0,-41.0,15.0,-65.34,0.0,0.0
8291,California,Sonoma County,2020-03-30,-43.0,-20.0,-44.0,-53.0,-46.0,20.0,-51.14,0.0,0.0
8292,California,Sonoma County,2020-03-31,-41.0,-17.0,-32.0,-51.0,-47.0,20.0,-48.65,0.0,0.0
8293,California,Sonoma County,2020-04-01,-41.0,-14.0,-37.0,-50.0,-47.0,21.0,-48.88,0.0,0.0
8294,California,Sonoma County,2020-04-02,-42.0,-14.0,-35.0,-52.0,-49.0,21.0,-48.25,0.0,0.0
8295,California,Sonoma County,2020-04-03,-44.0,-13.0,-40.0,-48.0,-47.0,22.0,-43.07,0.0,0.0
8296,California,Sonoma County,2020-04-04,-55.0,-21.0,-72.0,-60.0,-42.0,19.0,-58.19,0.0,0.0
8297,California,Sonoma County,2020-04-05,-54.0,-24.0,-61.0,-55.0,-43.0,15.0,-65.97,0.0,0.0
8298,California,Sonoma County,2020-04-06,-45.0,-21.0,-53.0,-56.0,-48.0,21.0,-53.77,0.0,0.0
8299,California,Sonoma County,2020-04-07,-44.0,-18.0,-36.0,-48.0,-49.0,21.0,-49.91,0.0,0.0
8300,California,Sonoma County,2020-04-08,-45.0,-20.0,-43.0,-52.0,-49.0,22.0,-49.22,0.0,0.0
8301,California,Sonoma County,2020-04-09,-46.0,-18.0,-42.0,-52.0,-50.0,22.0,-46.57,0.0,0.0
8302,California,Sonoma County,2020-04-10,-46.0,-12.0,-44.0,-50.0,-50.0,23.0,-40.05,0.0,0.0
8303,California,Sonoma County,2020-04-11,-50.0,-14.0,-59.0,-49.0,-41.0,16.0,-50.56,0.0,0.0
8304,California,Sonoma County,2020-04-12,-63.0,-29.0,-53.0,-53.0,-44.0,14.0,-65.07,0.0,0.0
8305,California,Sonoma County,2020-04-13,-44.0,-23.0,-38.0,-49.0,-46.0,20.0,-47.38,0.0,0.0
8306,California,Sonoma County,2020-04-14,-44.0,-19.0,-31.0,-47.0,-45.0,20.0,-45.74,0.0,0.0
8307,California,Sonoma County,2020-04-15,-48.0,-17.0,-39.0,-47.0,-47.0,20.0,-40.8,0.0,0.0
8308,California,Sonoma County,2020-04-16,-58.0,-15.0,-39.0,-49.0,-46.0,21.0,-41.53,0.0,0.0
8309,California,Sonoma County,2020-04-17,-61.0,-18.0,-50.0,-49.0,-46.0,22.0,-38.65,0.0,0.0
8310,California,Sonoma County,2020-04-18,-63.0,-17.0,-54.0,-44.0,-35.0,15.0,-45.59,0.0,0.0
8311,California,Sonoma County,2020-04-19,-64.0,-21.0,-53.0,-44.0,-35.0,14.0,-56.07,0.0,0.0
8312,California,Sonoma County,2020-04-20,-58.0,-20.0,-41.0,-49.0,-45.0,19.0,-41.35,0.0,0.0
8313,California,Sonoma County,2020-04-21,-57.0,-17.0,-35.0,-47.0,-45.0,20.0,-41.87,0.0,0.0
8314,California,Sonoma County,2020-04-22,-56.0,-17.0,-36.0,-48.0,-46.0,20.0,-37.86,0.0,0.0
8315,California,Sonoma County,2020-04-23,-57.0,-15.0,-37.0,-43.0,-46.0,20.0,-36.53,0.0,0.0
8316,California,Sonoma County,2020-04-24,-58.0,-14.0,-41.0,-43.0,-44.0,21.0,-28.840000000000003,0.0,0.0
8317,California,Sonoma County,2020-04-25,-59.0,-13.0,-48.0,-40.0,-33.0,14.0,-37.7,0.0,0.0
8318,California,Sonoma County,2020-04-26,-59.0,-15.0,-47.0,-37.0,-35.0,12.0,-47.57,0.0,0.0
8319,California,Sonoma County,2020-04-27,-55.0,-16.0,-34.0,-44.0,-43.0,18.0,-37.18,0.0,0.0
8320,California,Sonoma County,2020-04-28,-55.0,-13.0,-31.0,-41.0,-44.0,11.0,-35.26000000000001,0.0,0.0
8321,California,Sonoma County,2020-04-29,-53.0,-15.0,-31.0,-45.0,-44.0,19.0,-33.59,0.0,0.0
8322,California,Sonoma County,2020-04-30,-51.0,-13.0,-30.0,-44.0,-44.0,19.0,-32.209999999999994,0.0,0.0
8323,California,Sonoma County,2020-05-01,-52.0,-8.0,-31.0,-42.0,-42.0,19.0,-22.480000000000004,0.0,0.0
8324,California,Sonoma County,2020-05-02,-55.0,-11.0,-43.0,-40.0,-32.0,14.0,-33.93000000000001,0.0,0.0
8325,California,Sonoma County,2020-05-03,-54.0,-10.0,-29.0,-32.0,-28.0,11.0,-43.88,0.0,0.0
8326,California,Sonoma County,2020-05-04,-49.0,-12.0,-22.0,-41.0,-40.0,16.0,-30.79000000000001,0.0,0.0
8327,California,Sonoma County,2020-05-05,-48.0,-5.0,-16.0,-37.0,-40.0,17.0,-28.120000000000005,0.0,0.0
8328,California,Sonoma County,2020-05-06,-49.0,-11.0,-21.0,-40.0,-41.0,18.0,-26.54000000000001,0.0,0.0
8329,California,Sonoma County,2020-05-07,-48.0,-7.0,-21.0,-38.0,-42.0,17.0,-24.86,0.0,0.0
8330,California,Sonoma County,2020-05-08,-49.0,-5.0,-28.0,-38.0,-39.0,18.0,-11.879999999999995,0.0,0.0
8331,California,Sonoma County,2020-05-09,-48.0,6.0,-30.0,-31.0,-27.0,11.0,-21.590000000000003,0.0,0.0
8332,California,Sonoma County,2020-05-10,-50.0,2.0,-26.0,-30.0,-24.0,9.0,-39.96,0.0,0.0
8333,California,Sonoma County,2020-05-11,-52.0,-18.0,-49.0,-49.0,-40.0,19.0,0.0,0.0,0.0
8334,California,Sonoma County,2020-05-12,-50.0,-11.0,-29.0,-43.0,-40.0,18.0,0.0,0.0,0.0
8335,California,Sonoma County,2020-05-13,-49.0,-15.0,-41.0,-46.0,-41.0,19.0,-27.099999999999994,0.0,0.0
8336,California,Sonoma County,2020-05-14,-48.0,-12.0,-27.0,-39.0,-41.0,18.0,-21.33,0.0,0.0
8337,California,Sonoma County,2020-05-15,-47.0,-9.0,-9.0,-37.0,-39.0,17.0,-2.2199999999999993,0.0,0.0
8338,California,Sonoma County,2020-05-16,-48.0,-9.0,-18.0,-33.0,-25.0,11.0,-16.980000000000004,0.0,0.0
8339,California,Sonoma County,2020-05-17,-49.0,-12.0,-24.0,-39.0,-24.0,11.0,-32.760000000000005,0.0,0.0
8340,California,Sonoma County,2020-05-18,-44.0,-12.0,-21.0,-45.0,-38.0,17.0,-21.239999999999995,0.0,0.0
8341,California,Sonoma County,2020-05-19,-43.0,-10.0,-1.0,-40.0,-37.0,16.0,-13.489999999999995,0.0,0.0
8342,California,Sonoma County,2020-05-20,-42.0,-10.0,-2.0,-37.0,-37.0,16.0,-11.549999999999995,0.0,0.0
8343,California,Sonoma County,2020-05-21,-41.0,-5.0,4.0,-36.0,-38.0,15.0,-5.3700000000000045,0.0,0.0
8344,California,Sonoma County,2020-05-22,-42.0,-4.0,1.0,-32.0,-37.0,15.0,6.989999999999995,0.0,0.0
8345,California,Sonoma County,2020-05-23,-43.0,-3.0,6.0,-30.0,-22.0,9.0,-4.1200000000000045,0.0,0.0
8346,California,Sonoma County,2020-05-24,-42.0,-2.0,29.0,-23.0,-22.0,7.0,-16.400000000000006,0.0,0.0
8347,California,Sonoma County,2020-05-25,-45.0,-7.0,36.0,-47.0,-68.0,21.0,-14.879999999999995,0.0,0.0
8348,California,Sonoma County,2020-05-26,-40.0,-7.0,3.0,-41.0,-35.0,15.0,-4.010000000000005,0.0,0.0
8349,California,Sonoma County,2020-05-27,-40.0,-7.0,1.0,-39.0,-35.0,15.0,-4.5,0.0,0.0
8350,California,Sonoma County,2020-05-28,-39.0,-4.0,4.0,-33.0,-34.0,14.0,-1.9200000000000017,0.0,0.0
8351,California,Sonoma County,2020-05-29,-42.0,-8.0,-5.0,-32.0,-33.0,15.0,6.8400000000000025,0.0,0.0
8352,California,Sonoma County,2020-05-30,-43.0,-7.0,-15.0,-30.0,-17.0,11.0,-6.6400000000000015,0.0,0.0
8353,California,Sonoma County,2020-05-31,-43.0,-9.0,9.0,-23.0,-14.0,8.0,-20.870000000000005,0.0,0.0
8354,California,Sonoma County,2020-06-01,-40.0,-9.0,5.0,-35.0,-32.0,13.0,-4.879999999999996,0.0,0.0
8355,California,Sonoma County,2020-06-02,-40.0,-5.0,12.0,-32.0,-33.0,14.0,-2.5799999999999983,0.0,0.0
8356,California,Sonoma County,2020-06-03,-39.0,-4.0,13.0,-35.0,-35.0,14.0,-1.4500000000000028,0.0,0.0
8357,California,Sonoma County,2020-06-04,-36.0,-2.0,24.0,-32.0,-34.0,14.0,4.769999999999996,0.0,0.0
8358,California,Sonoma County,2020-06-05,-37.0,-3.0,15.0,-28.0,-33.0,13.0,14.579999999999998,0.0,0.0
8359,California,Sonoma County,2020-06-06,-35.0,-1.0,16.0,-25.0,-16.0,8.0,11.849999999999996,0.0,0.0
8360,California,Sonoma County,2020-06-07,-34.0,-4.0,29.0,-25.0,-14.0,7.0,-7.530000000000001,0.0,0.0
8361,California,Sonoma County,2020-06-08,-31.0,-7.0,18.0,-32.0,-31.0,12.0,4.560000000000001,0.0,0.0
8362,California,Sonoma County,2020-06-09,-33.0,-4.0,27.0,-33.0,-32.0,12.0,7.540000000000006,0.0,0.0
8363,California,Sonoma County,2020-06-10,-31.0,-4.0,31.0,-33.0,-33.0,13.0,10.060000000000002,0.0,0.0
8364,California,Sonoma County,2020-06-11,-32.0,-3.0,23.0,-31.0,-33.0,12.0,11.420000000000002,0.0,0.0
8365,California,Sonoma County,2020-06-12,-33.0,-4.0,14.0,-32.0,-32.0,13.0,22.069999999999997,0.0,0.0
8366,California,Sonoma County,2020-06-13,-30.0,0.0,36.0,-24.0,-14.0,7.0,19.08,0.0,0.0
8367,California,Sonoma County,2020-06-14,-29.0,-2.0,59.0,-24.0,-12.0,5.0,6.650000000000006,0.0,0.0
8368,California,Sonoma County,2020-06-15,-31.0,-7.0,23.0,-34.0,-32.0,12.0,17.299999999999994,0.0,0.0
8369,California,Sonoma County,2020-06-16,-30.0,-3.0,37.0,-31.0,-32.0,12.0,13.180000000000007,0.0,0.0
8370,California,Sonoma County,2020-06-17,-30.0,-4.0,34.0,-29.0,-33.0,12.0,16.260000000000005,0.0,0.0
8371,California,Sonoma County,2020-06-18,-27.0,-2.0,41.0,-24.0,-33.0,11.0,21.150000000000006,0.0,0.0
8372,California,Sonoma County,2020-06-19,-26.0,-2.0,30.0,-26.0,-32.0,10.0,37.40000000000001,0.0,0.0
8373,California,Sonoma County,2020-06-20,-24.0,5.0,48.0,-12.0,-13.0,5.0,33.099999999999994,0.0,0.0
8374,California,Sonoma County,2020-06-21,-26.0,2.0,61.0,-18.0,-12.0,3.0,8.829999999999998,0.0,0.0
8375,California,Sonoma County,2020-06-22,-27.0,-9.0,34.0,-27.0,-34.0,11.0,16.269999999999996,0.0,0.0
8376,California,Sonoma County,2020-06-23,-27.0,-6.0,46.0,-26.0,-33.0,11.0,18.36,0.0,0.0
8377,California,Sonoma County,2020-06-24,-27.0,-6.0,38.0,-27.0,-32.0,11.0,23.620000000000005,0.0,0.0
8378,California,Sonoma County,2020-06-25,-26.0,-4.0,43.0,-19.0,-33.0,11.0,26.480000000000004,0.0,0.0
8379,California,Sonoma County,2020-06-26,-28.0,-4.0,34.0,-23.0,-31.0,11.0,42.21000000000001,0.0,0.0
8380,California,Sonoma County,2020-06-27,-25.0,-2.0,49.0,-13.0,-14.0,5.0,35.58000000000001,0.0,0.0
8381,California,Sonoma County,2020-06-28,-24.0,-4.0,55.0,-12.0,-10.0,4.0,14.370000000000005,0.0,0.0
8382,California,Sonoma County,2020-06-29,-25.0,-6.0,36.0,-28.0,-31.0,10.0,20.75,0.0,0.0
8383,California,Sonoma County,2020-06-30,-25.0,-5.0,50.0,-32.0,-31.0,10.0,22.590000000000003,0.0,0.0
8384,California,Sonoma County,2020-07-01,-23.0,-1.0,36.0,-33.0,-34.0,11.0,29.25999999999999,0.0,0.0
8385,California,Sonoma County,2020-07-02,-19.0,3.0,43.0,-28.0,-35.0,10.0,38.81,0.0,0.0
8386,California,Sonoma County,2020-07-03,-20.0,8.0,59.0,-31.0,-53.0,14.0,39.31999999999999,0.0,0.0
8387,California,Sonoma County,2020-07-04,-43.0,-1.0,40.0,-36.0,-29.0,8.0,0.5100000000000051,0.0,0.0
8388,California,Sonoma County,2020-07-05,-29.0,-11.0,33.0,-33.0,-16.0,4.0,9.310000000000002,0.0,0.0
8389,California,Sonoma County,2020-07-06,-23.0,-6.0,35.0,-37.0,-37.0,11.0,20.040000000000006,0.0,0.0
8390,California,Sonoma County,2020-07-07,-25.0,-5.0,47.0,-32.0,-34.0,11.0,22.0,0.0,0.0
8391,California,Sonoma County,2020-07-08,-25.0,-5.0,38.0,-33.0,-33.0,11.0,27.42,0.0,0.0
8392,California,Sonoma County,2020-07-09,-24.0,-3.0,35.0,-29.0,-34.0,11.0,29.840000000000003,0.0,0.0
8393,California,Sonoma County,2020-07-10,-26.0,-3.0,29.0,-35.0,-33.0,11.0,42.06999999999999,0.0,0.0
8394,California,Sonoma County,2020-07-11,-25.0,1.0,46.0,-25.0,-14.0,6.0,37.16999999999999,0.0,0.0
8395,California,Sonoma County,2020-07-12,-25.0,-3.0,60.0,-30.0,-12.0,5.0,19.510000000000005,0.0,0.0
8396,California,Sonoma County,2020-07-13,-25.0,-5.0,37.0,-34.0,-33.0,10.0,24.730000000000004,0.0,0.0
8397,California,Sonoma County,2020-07-14,-28.0,-5.0,50.0,-34.0,-34.0,11.0,19.400000000000006,0.0,0.0
8398,California,Sonoma County,2020-07-15,-28.0,-6.0,33.0,-36.0,-34.0,12.0,22.43000000000001,0.0,0.0
8399,California,Sonoma County,2020-07-16,-28.0,-5.0,36.0,-32.0,-35.0,12.0,28.08000000000001,0.0,0.0
8400,California,Sonoma County,2020-07-17,-29.0,-6.0,37.0,-31.0,-34.0,12.0,40.6,0.0,0.0
8401,California,Sonoma County,2020-07-18,-29.0,-2.0,51.0,-24.0,-17.0,6.0,36.38999999999999,0.0,0.0
8402,California,Sonoma County,2020-07-19,-27.0,-4.0,58.0,-29.0,-16.0,6.0,16.86,0.0,0.0
8403,California,Sonoma County,2020-07-20,-28.0,-8.0,39.0,-33.0,-35.0,11.0,21.05,0.0,0.0
8404,California,Sonoma County,2020-07-21,-28.0,-7.0,55.0,-34.0,-35.0,12.0,24.989999999999995,0.0,0.0
8405,California,Sonoma County,2020-07-22,-28.0,-7.0,39.0,-35.0,-34.0,12.0,26.069999999999997,0.0,0.0
8406,California,Sonoma County,2020-07-23,-28.0,-5.0,42.0,-31.0,-35.0,12.0,27.819999999999997,0.0,0.0
8407,California,Sonoma County,2020-07-24,-29.0,-4.0,38.0,-34.0,-34.0,11.0,46.18000000000001,0.0,0.0
8408,California,Sonoma County,2020-07-25,-28.0,-2.0,55.0,-26.0,-18.0,6.0,36.75,0.0,0.0
8409,California,Sonoma County,2020-07-26,-26.0,-5.0,63.0,-29.0,-16.0,5.0,17.909999999999997,0.0,0.0
8410,California,Sonoma County,2020-07-27,-27.0,-9.0,42.0,-35.0,-36.0,11.0,22.590000000000003,0.0,0.0
8411,California,Sonoma County,2020-07-28,-28.0,-8.0,57.0,-36.0,-35.0,12.0,26.69,0.0,0.0
8412,California,Sonoma County,2020-07-29,-28.0,-8.0,46.0,-34.0,-35.0,11.0,28.91999999999999,0.0,0.0
8413,California,Sonoma County,2020-07-30,-26.0,-6.0,48.0,-31.0,-35.0,11.0,32.02000000000001,0.0,0.0
8414,California,Sonoma County,2020-07-31,-27.0,-4.0,40.0,-27.0,-34.0,11.0,49.50999999999999,0.0,0.0
8415,California,Sonoma County,2020-08-01,-26.0,1.0,55.0,-21.0,-16.0,6.0,42.50999999999999,0.0,0.0
8416,California,Sonoma County,2020-08-02,-26.0,-4.0,62.0,-21.0,-15.0,5.0,23.92,0.0,0.0
8417,California,Sonoma County,2020-08-03,-25.0,-6.0,46.0,-31.0,-35.0,11.0,30.849999999999994,0.0,0.0
8418,California,Sonoma County,2020-08-04,-26.0,-4.0,59.0,-31.0,-35.0,11.0,28.44,0.0,0.0
8419,California,Sonoma County,2020-08-05,-25.0,-5.0,49.0,-30.0,-35.0,11.0,31.789999999999992,0.0,0.0
8420,California,Sonoma County,2020-08-06,-25.0,-4.0,51.0,-29.0,-36.0,11.0,36.87000000000001,0.0,0.0
8421,California,Sonoma County,2020-08-07,-26.0,-2.0,45.0,-31.0,-35.0,11.0,55.12000000000001,0.0,0.0
8422,California,Sonoma County,2020-08-08,-24.0,-1.0,60.0,-27.0,-17.0,6.0,44.97,0.0,0.0
8423,California,Sonoma County,2020-08-09,-23.0,-4.0,67.0,-25.0,-15.0,4.0,26.41,0.0,0.0
8424,California,Stanislaus County,2020-02-15,2.0,-3.0,31.0,15.0,-2.0,-1.0,18.930000000000007,0.0,0.0
8425,California,Stanislaus County,2020-02-16,8.0,0.0,42.0,13.0,-3.0,-2.0,-5.530000000000001,0.0,0.0
8426,California,Stanislaus County,2020-02-17,9.0,-1.0,53.0,0.0,-40.0,8.0,1.3499999999999943,0.0,0.0
8427,California,Stanislaus County,2020-02-18,2.0,-1.0,21.0,5.0,0.0,0.0,6.200000000000002,0.0,0.0
8428,California,Stanislaus County,2020-02-19,3.0,-1.0,25.0,3.0,0.0,0.0,4.3700000000000045,0.0,0.0
8429,California,Stanislaus County,2020-02-20,4.0,0.0,23.0,5.0,0.0,0.0,8.079999999999998,0.0,0.0
8430,California,Stanislaus County,2020-02-21,1.0,-2.0,25.0,4.0,2.0,0.0,32.870000000000005,0.0,0.0
8431,California,Stanislaus County,2020-02-22,3.0,-1.0,52.0,6.0,2.0,-1.0,25.349999999999994,0.0,0.0
8432,California,Stanislaus County,2020-02-23,10.0,0.0,61.0,12.0,2.0,-1.0,-3.25,0.0,0.0
8433,California,Stanislaus County,2020-02-24,3.0,0.0,34.0,1.0,4.0,0.0,7.540000000000006,0.0,0.0
8434,California,Stanislaus County,2020-02-25,6.0,0.0,31.0,6.0,3.0,-1.0,4.8900000000000015,0.0,0.0
8435,California,Stanislaus County,2020-02-26,9.0,2.0,28.0,9.0,2.0,-1.0,7.079999999999997,0.0,0.0
8436,California,Stanislaus County,2020-02-27,8.0,3.0,25.0,6.0,2.0,-1.0,11.620000000000005,0.0,0.0
8437,California,Stanislaus County,2020-02-28,7.0,6.0,36.0,11.0,3.0,-2.0,29.66999999999999,0.0,0.0
8438,California,Stanislaus County,2020-02-29,8.0,5.0,44.0,11.0,3.0,-2.0,22.870000000000005,0.0,0.0
8439,California,Stanislaus County,2020-03-01,13.0,4.0,15.0,11.0,2.0,-1.0,-8.260000000000005,0.0,0.0
8440,California,Stanislaus County,2020-03-02,10.0,8.0,31.0,5.0,4.0,-1.0,5.9099999999999975,0.0,0.0
8441,California,Stanislaus County,2020-03-03,13.0,10.0,26.0,2.0,2.0,-2.0,10.450000000000003,0.0,0.0
8442,California,Stanislaus County,2020-03-04,9.0,7.0,34.0,5.0,2.0,-1.0,8.319999999999991,0.0,0.0
8443,California,Stanislaus County,2020-03-05,10.0,8.0,28.0,7.0,2.0,-1.0,12.329999999999998,0.0,0.0
8444,California,Stanislaus County,2020-03-06,6.0,6.0,34.0,6.0,3.0,-1.0,32.06999999999999,0.0,0.0
8445,California,Stanislaus County,2020-03-07,4.0,3.0,4.0,4.0,2.0,0.0,16.78,0.0,0.0
8446,California,Stanislaus County,2020-03-08,7.0,5.0,25.0,10.0,1.0,-1.0,-12.090000000000005,0.0,0.0
8447,California,Stanislaus County,2020-03-09,6.0,7.0,40.0,5.0,3.0,-1.0,4.549999999999997,0.0,0.0
8448,California,Stanislaus County,2020-03-10,6.0,7.0,21.0,5.0,2.0,0.0,6.269999999999996,0.0,0.0
8449,California,Stanislaus County,2020-03-11,8.0,9.0,35.0,1.0,1.0,-1.0,3.6899999999999977,0.0,0.0
8450,California,Stanislaus County,2020-03-12,7.0,17.0,33.0,2.0,0.0,0.0,3.480000000000004,0.0,0.0
8451,California,Stanislaus County,2020-03-13,2.0,24.0,27.0,-1.0,0.0,0.0,17.5,0.0,0.0
8452,California,Stanislaus County,2020-03-14,-5.0,19.0,-2.0,-3.0,-1.0,3.0,-2.4399999999999977,0.0,0.0
8453,California,Stanislaus County,2020-03-15,-11.0,18.0,-36.0,-7.0,-7.0,4.0,-31.989999999999995,0.0,0.0
8454,California,Stanislaus County,2020-03-16,-4.0,31.0,-30.0,-15.0,-9.0,6.0,-16.209999999999994,0.0,0.0
8455,California,Stanislaus County,2020-03-17,-10.0,22.0,-13.0,-6.0,-16.0,8.0,-18.42,0.0,0.0
8456,California,Stanislaus County,2020-03-18,-15.0,14.0,-6.0,-14.0,-20.0,9.0,-16.439999999999998,0.0,0.0
8457,California,Stanislaus County,2020-03-19,-19.0,12.0,0.0,-12.0,-28.0,11.0,-21.36,0.0,0.0
8458,California,Stanislaus County,2020-03-20,-33.0,1.0,3.0,-19.0,-32.0,14.0,-22.959999999999994,0.0,0.0
8459,California,Stanislaus County,2020-03-21,-44.0,-12.0,-19.0,-26.0,-24.0,12.0,-39.86,0.0,0.0
8460,California,Stanislaus County,2020-03-22,-43.0,-17.0,6.0,-22.0,-26.0,10.0,-52.59,0.0,0.0
8461,California,Stanislaus County,2020-03-23,-37.0,-18.0,-21.0,-27.0,-37.0,15.0,-38.2,0.0,0.0
8462,California,Stanislaus County,2020-03-24,-35.0,-14.0,-11.0,-24.0,-39.0,16.0,-38.66,0.0,0.0
8463,California,Stanislaus County,2020-03-25,-38.0,-19.0,-29.0,-28.0,-40.0,17.0,-38.97,0.0,0.0
8464,California,Stanislaus County,2020-03-26,-35.0,-15.0,-19.0,-24.0,-40.0,16.0,-36.19,0.0,0.0
8465,California,Stanislaus County,2020-03-27,-39.0,-14.0,-4.0,-30.0,-39.0,18.0,-29.36,0.0,0.0
8466,California,Stanislaus County,2020-03-28,-45.0,-17.0,-39.0,-34.0,-28.0,14.0,-42.81,0.0,0.0
